strategy,task,category,success,cost,model_used,escalated,latency,budget,budget_violation,error
Budget Only,Write a haiku about distributed systems,simple,True,0.00000900,openai/gpt-4.1-nano,False,0.60,0.03,False,
Budget Only,Explain the CAP theorem in three sentences,simple,True,0.00003420,openai/gpt-4.1-nano,False,0.88,0.03,False,
Budget Only,What is the capital of Australia and why was it chosen?,simple,True,0.00005470,openai/gpt-4.1-nano,False,1.15,0.03,False,
Budget Only,Summarize the difference between TCP and UDP in a bullet lis,simple,True,0.00011040,openai/gpt-4.1-nano,False,2.01,0.03,False,
Budget Only,Write a one-paragraph review of Python as a programming lang,simple,True,0.00005150,openai/gpt-4.1-nano,False,1.08,0.03,False,
Budget Only,A bat and a ball cost $1.10 in total. The bat costs $1.00 mo,reasoning,False,0.00000000,openai/gpt-4.1-nano,False,90.03,0.03,False,The read operation timed out
Budget Only,You have 8 identical-looking balls and one is slightly heavi,reasoning,True,0.00025800,openai/gpt-4.1-nano,False,4.74,0.03,False,
Budget Only,"If all roses are flowers, and some flowers fade quickly, can",reasoning,False,0.00024090,openai/gpt-4.1-nano,False,4.35,0.03,False,
Budget Only,Three people check into a hotel room costing $30. They each ,reasoning,True,0.00022010,openai/gpt-4.1-nano,False,4.24,0.03,False,
Budget Only,Alice is looking at Bob. Bob is looking at Charlie. Alice is,reasoning,False,0.00017390,openai/gpt-4.1-nano,False,3.07,0.03,False,
Budget Only,Write a Python function implementing binary search on a sort,coding,True,0.00012580,openai/gpt-4.1-nano,False,2.04,0.03,False,
Budget Only,Write a Python class implementing an LRU cache with O(1) get,coding,True,0.00034620,openai/gpt-4.1-nano,False,5.80,0.03,False,
Budget Only,Write a Python function that validates email addresses using,coding,True,0.00015540,openai/gpt-4.1-nano,False,3.09,0.03,False,
Budget Only,Write a Python function to detect a cycle in a linked list u,coding,True,0.00010700,openai/gpt-4.1-nano,False,2.05,0.03,False,
Budget Only,Write a Python generator function that yields Fibonacci numb,coding,True,0.00009460,openai/gpt-4.1-nano,False,2.14,0.03,False,
Budget Only,Design and implement a token bucket rate limiter in Python. ,hard,True,0.00033440,openai/gpt-4.1-nano,False,5.84,0.03,False,
Budget Only,Compare merge sort and quicksort: time complexity (best/avg/,hard,True,0.00024290,openai/gpt-4.1-nano,False,4.13,0.03,False,
Budget Only,"Explain how HTTPS works end-to-end: DNS resolution, TCP hand",hard,True,0.00036740,openai/gpt-4.1-nano,False,6.14,0.03,False,
Budget Only,Write a Python function that evaluates mathematical expressi,hard,True,0.00026290,openai/gpt-4.1-nano,False,5.27,0.03,False,
Budget Only,"Explain the Raft consensus algorithm: leader election, log r",hard,True,0.00034490,openai/gpt-4.1-nano,False,6.23,0.03,False,
Mid Only,Write a haiku about distributed systems,simple,True,0.00018000,openai/gpt-4.1,False,1.03,0.03,False,
Mid Only,Explain the CAP theorem in three sentences,simple,True,0.00095600,openai/gpt-4.1,False,1.77,0.03,False,
Mid Only,What is the capital of Australia and why was it chosen?,simple,True,0.00203000,openai/gpt-4.1,False,2.99,0.03,False,
Mid Only,Summarize the difference between TCP and UDP in a bullet lis,simple,True,0.00244000,openai/gpt-4.1,False,2.88,0.03,False,
Mid Only,Write a one-paragraph review of Python as a programming lang,simple,True,0.00106200,openai/gpt-4.1,False,1.52,0.03,False,
Mid Only,A bat and a ball cost $1.10 in total. The bat costs $1.00 mo,reasoning,True,0.00239600,openai/gpt-4.1,False,3.01,0.03,False,
Mid Only,You have 8 identical-looking balls and one is slightly heavi,reasoning,True,0.00626400,openai/gpt-4.1,False,6.85,0.03,False,
Mid Only,"If all roses are flowers, and some flowers fade quickly, can",reasoning,False,0.00507400,openai/gpt-4.1,False,5.35,0.03,False,
Mid Only,Three people check into a hotel room costing $30. They each ,reasoning,True,0.00385800,openai/gpt-4.1,False,4.71,0.03,False,
Mid Only,Alice is looking at Bob. Bob is looking at Charlie. Alice is,reasoning,False,0.00226200,openai/gpt-4.1,False,3.01,0.03,False,
Mid Only,Write a Python function implementing binary search on a sort,coding,True,0.00297200,openai/gpt-4.1,False,3.18,0.03,False,
Mid Only,Write a Python class implementing an LRU cache with O(1) get,coding,True,0.00540400,openai/gpt-4.1,False,6.99,0.03,False,
Mid Only,Write a Python function that validates email addresses using,coding,True,0.00262800,openai/gpt-4.1,False,4.28,0.03,False,
Mid Only,Write a Python function to detect a cycle in a linked list u,coding,True,0.00338000,openai/gpt-4.1,False,4.49,0.03,False,
Mid Only,Write a Python generator function that yields Fibonacci numb,coding,True,0.00114800,openai/gpt-4.1,False,1.44,0.03,False,
Mid Only,Design and implement a token bucket rate limiter in Python. ,hard,True,0.00672800,openai/gpt-4.1,False,7.56,0.03,False,
Mid Only,Compare merge sort and quicksort: time complexity (best/avg/,hard,True,0.00694600,openai/gpt-4.1,False,9.21,0.03,False,
Mid Only,"Explain how HTTPS works end-to-end: DNS resolution, TCP hand",hard,True,0.00755600,openai/gpt-4.1,False,10.02,0.03,False,
Mid Only,Write a Python function that evaluates mathematical expressi,hard,True,0.00529000,openai/gpt-4.1,False,5.30,0.03,False,
Mid Only,"Explain the Raft consensus algorithm: leader election, log r",hard,True,0.00825800,openai/gpt-4.1,False,10.62,0.03,False,
Flagship Only,Write a haiku about distributed systems,simple,True,0.00052200,anthropic/claude-sonnet-4,False,1.37,0.03,False,
Flagship Only,Explain the CAP theorem in three sentences,simple,True,0.00151800,anthropic/claude-sonnet-4,False,2.79,0.03,False,
Flagship Only,What is the capital of Australia and why was it chosen?,simple,True,0.00416700,anthropic/claude-sonnet-4,False,7.21,0.03,False,
